persona,organisation_nom,organisation_nom_legal,siren,siret,annee_creation,date_creation_source_url,adresse_ville,adresse_departement,adresse_region,site_web_url,linkedin_entreprise_url,type_structure,modalite_presume,preuve_modalite,contact_nom,contact_role,contact_linkedin_url,contact_email_public,contact_tel_public,source_contact_preuve,notes_qualite,score_fit,raisons_score,difficulte_type,difficulte_date,difficulte_source_url,risque_trop_tard
B,CFA VALOREM,CFA VALOREM,982804031,98280403100010,2024,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,SAINT-FONS,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,,CFA,presentiel,Déduit du nom/type (CFA = généralement présentiel),Driss Souici,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 982804031),,95,CFA identifié | Création 2024 (critère principal) | Hors IDF (69),liquidation judiciaire (entreprise fermée),2024-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,élevé - entreprise fermée administrativement
B,FORMATION ONLINE,FORMATION ONLINE,904959863,90495986300013,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/904959863,BORDEAUX,33,Nouvelle-Aquitaine,https://annuaire-entreprises.data.gouv.fr/entreprise/904959863,,OF,distanciel,Mot-clé dans le nom suggère distanciel,Aaisame Tahiri,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 904959863),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (33),liquidation judiciaire (entreprise fermée),2024-11-22,https://annuaire-entreprises.data.gouv.fr/entreprise/904959863,élevé - entreprise fermée administrativement
B,ALFA FORMATION,ALFA FORMATION,904253481,90425348100017,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/904253481,AMIENS,80,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/904253481,,OF,inconnu,,Jean-philippe Labalette,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 904253481),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (80),liquidation judiciaire (entreprise fermée),2024-07-01,https://annuaire-entreprises.data.gouv.fr/entreprise/904253481,élevé - entreprise fermée administrativement
B,SLNA FORMATIONS (BLUE FORMATION),SLNA FORMATIONS,888383387,88838338700014,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/888383387,BOE,47,Nouvelle-Aquitaine,https://annuaire-entreprises.data.gouv.fr/entreprise/888383387,,OF,inconnu,,Nathalie Aurientis (skalecki),Directeur Général,,,,API recherche-entreprises.api.gouv.fr (SIREN 888383387),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (47),liquidation judiciaire (entreprise fermée),2022-04-13,https://annuaire-entreprises.data.gouv.fr/entreprise/888383387,élevé - entreprise fermée administrativement
B,MATHISI - FORMATION (MATHISI - FORMATION),MATHISI - FORMATION,892215922,89221592200014,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/892215922,CLERE-LES-PINS,37,Centre-Val de Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/892215922,,OF,inconnu,,Lydie Ayault,"Gérant, Liquidateur",,,,API recherche-entreprises.api.gouv.fr (SIREN 892215922),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (37),liquidation judiciaire (entreprise fermée),2024-12-12,https://annuaire-entreprises.data.gouv.fr/entreprise/892215922,élevé - entreprise fermée administrativement
B,SNA FORMATION,SNA FORMATION,880444781,88044478100012,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/880444781,NANS-LES-PINS,83,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/880444781,,OF,inconnu,,Nicolas Possenti,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 880444781),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (83),liquidation judiciaire (entreprise fermée),2024-08-19,https://annuaire-entreprises.data.gouv.fr/entreprise/880444781,élevé - entreprise fermée administrativement
B,SELF FORMATION (SELF FORMATION),SELF FORMATION,885360842,88536084200011,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/885360842,LYON 4EME,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/885360842,,OF,inconnu,,Lea Baudras (baudras-rousseaux),Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 885360842),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (69),liquidation judiciaire (entreprise fermée),2021-05-31,https://annuaire-entreprises.data.gouv.fr/entreprise/885360842,élevé - entreprise fermée administrativement
B,SOFTOUEST FORMATION,SOFTOUEST FORMATION,889425765,88942576500019,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/889425765,SAINT-JULIEN-DE-CONCELLES,44,Pays de la Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/889425765,,OF,inconnu,,Cyril Picard,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 889425765),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (44),liquidation judiciaire (entreprise fermée),2023-10-25,https://annuaire-entreprises.data.gouv.fr/entreprise/889425765,élevé - entreprise fermée administrativement
B,FORMATION PLUS,FORMATION PLUS,889956835,88995683500017,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/889956835,MARSANNAY-LA-COTE,21,Bourgogne-Franche-Comté,https://annuaire-entreprises.data.gouv.fr/entreprise/889956835,,OF,inconnu,,Jean-gilles Fevre,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 889956835),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (21),liquidation judiciaire (entreprise fermée),2021-10-01,https://annuaire-entreprises.data.gouv.fr/entreprise/889956835,élevé - entreprise fermée administrativement
B,FORMATION POUR ETRE,FORMATION POUR ETRE,902935964,90293596400020,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/902935964,SAINT-CLAR-DE-RIVIERE,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/902935964,,OF,inconnu,,Mathieu Lanies,,,,,API recherche-entreprises.api.gouv.fr (SIREN 902935964),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (31),liquidation judiciaire (entreprise fermée),2025-12-07,https://annuaire-entreprises.data.gouv.fr/entreprise/902935964,élevé - entreprise fermée administrativement
B,CDR CENTRE DE FORMATION (POINT CODE 02),CDR CENTRE DE FORMATION,901391375,90139137500010,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/901391375,BEZU-SAINT-GERMAIN,02,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/901391375,,OF,presentiel,,Anniss Abdallaoui,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 901391375),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (02),liquidation judiciaire (entreprise fermée),2025-09-08,https://annuaire-entreprises.data.gouv.fr/entreprise/901391375,élevé - entreprise fermée administrativement
B,CENTRE DE FORMATIONS BS,CENTRE DE FORMATIONS BS,908227614,90822761400025,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/908227614,ENTRECASTEAUX,83,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/908227614,,OF,presentiel,,Beatrice Sagnet,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 908227614),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (83),liquidation judiciaire (entreprise fermée),2023-10-31,https://annuaire-entreprises.data.gouv.fr/entreprise/908227614,élevé - entreprise fermée administrativement
B,CENTRE DE FORMATION C.A.C.E.S.,CENTRE DE FORMATION C.A.C.E.S.,891989915,89198991500022,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/891989915,SAINT-GENEST-MALIFAUX,42,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/891989915,,OF,presentiel,,Laurent Lavastre,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 891989915),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (42),liquidation judiciaire (entreprise fermée),2025-12-02,https://annuaire-entreprises.data.gouv.fr/entreprise/891989915,élevé - entreprise fermée administrativement
B,GROUPEMENT PROFESSIONNEL DE FORMATION (GPF NORMANDIE),GROUPEMENT PROFESSIONNEL DE FORMATION,883217986,88321798600016,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/883217986,LOUVIERS,27,Normandie,https://annuaire-entreprises.data.gouv.fr/entreprise/883217986,,OF,inconnu,,Julie Barrelas pires,Directeur Général,,,,API recherche-entreprises.api.gouv.fr (SIREN 883217986),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (27),liquidation judiciaire (entreprise fermée),2022-02-24,https://annuaire-entreprises.data.gouv.fr/entreprise/883217986,élevé - entreprise fermée administrativement
B,POLE PROFESSIONNEL DE FORMATION,POLE PROFESSIONNEL DE FORMATION,903038826,90303882600017,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/903038826,VALENCE,26,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/903038826,,OF,inconnu,,Eric Humbert,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 903038826),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (26),liquidation judiciaire (entreprise fermée),2022-10-31,https://annuaire-entreprises.data.gouv.fr/entreprise/903038826,élevé - entreprise fermée administrativement
B,INSTITUT PROFESSIONNEL DE FORMATION CORSE (IPFC),INSTITUT PROFESSIONNEL DE FORMATION CORSE,890328453,89032845300026,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/890328453,AJACCIO,2A,Corse,https://annuaire-entreprises.data.gouv.fr/entreprise/890328453,,OF,inconnu,,Alexandre Rossi,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 890328453),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (2A),liquidation judiciaire (entreprise fermée),2025-07-10,https://annuaire-entreprises.data.gouv.fr/entreprise/890328453,élevé - entreprise fermée administrativement
B,ORGANISME DE FORMATION EQUITE (EQUITE),ORGANISME DE FORMATION EQUITE,902194372,90219437200014,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/902194372,SCHILTIGHEIM,67,Grand Est,https://annuaire-entreprises.data.gouv.fr/entreprise/902194372,,OF,inconnu,,Habiba Zenibou,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 902194372),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (67),liquidation judiciaire (entreprise fermée),2023-08-31,https://annuaire-entreprises.data.gouv.fr/entreprise/902194372,élevé - entreprise fermée administrativement
B,ORGANISME DE FORMATION AU PRE DU BOIS,ORGANISME DE FORMATION AU PRE DU BOIS,887959377,88795937700011,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/887959377,AMFREVILLE-LA-MI-VOIE,76,Normandie,https://annuaire-entreprises.data.gouv.fr/entreprise/887959377,,OF,inconnu,,Cindy Ardevol,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 887959377),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (76),liquidation judiciaire (entreprise fermée),2022-09-13,https://annuaire-entreprises.data.gouv.fr/entreprise/887959377,élevé - entreprise fermée administrativement
B,ORGANISME DE FORMATION SECOURISME INCENDIE PREVENTION (OFSIP) (OFSIP),ORGANISME DE FORMATION SECOURISME INCENDIE PREVENTION,903723427,90372342700014,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/903723427,NEUFCHEF,57,Grand Est,https://annuaire-entreprises.data.gouv.fr/entreprise/903723427,,OF,inconnu,,Sebastien Mantione,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 903723427),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (57),liquidation judiciaire (entreprise fermée),2024-04-05,https://annuaire-entreprises.data.gouv.fr/entreprise/903723427,élevé - entreprise fermée administrativement
B,ORGANISME DE FORMATION A DISTANCE POUR LE COMMERCE ET LA GESTION (OFDCG),ORGANISME DE FORMATION A DISTANCE POUR LE COMMERCE ET LA GESTION,893152355,89315235500010,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/893152355,LILLE,59,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/893152355,,OF,distanciel,Mot-clé dans le nom suggère distanciel,Remi Keuleyan,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 893152355),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (59),liquidation judiciaire (entreprise fermée),2021-09-30,https://annuaire-entreprises.data.gouv.fr/entreprise/893152355,élevé - entreprise fermée administrativement
B,"O-FORMEL, ORGANISME DE FORMATION DES ELUS LOCAUX (O-FORMEL, ORGANISME DE FORMATION DES ELUS LOCAUX) (O-FORMEL)","O-FORMEL, ORGANISME DE FORMATION DES ELUS LOCAUX",884747643,88474764300010,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/884747643,LA ROCHE-VINEUSE,71,Bourgogne-Franche-Comté,https://annuaire-entreprises.data.gouv.fr/entreprise/884747643,,OF,inconnu,,Francois Moncomble,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 884747643),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (71),liquidation judiciaire (entreprise fermée),2023-06-09,https://annuaire-entreprises.data.gouv.fr/entreprise/884747643,élevé - entreprise fermée administrativement
B,INSTITUT DE FORMATION DES MASCAREIGNES (I.F.M),INSTITUT DE FORMATION DES MASCAREIGNES,905370144,90537014400016,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/905370144,SAINT-DENIS,974,La Réunion,https://annuaire-entreprises.data.gouv.fr/entreprise/905370144,,OF,inconnu,,Charlotte Dorseuil,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 905370144),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (974),liquidation judiciaire (entreprise fermée),2025-11-05,https://annuaire-entreprises.data.gouv.fr/entreprise/905370144,élevé - entreprise fermée administrativement
B,SCOP INSTEP,SCOP INSTEP,404874273,,1996,https://www.pappers.fr/entreprise/scop-instep-404874273,LILLE,59,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/404874273,,OF,presentiel,Organisme de formation avec locaux physiques,Eric Thoilliez,Président du CA,,,,https://www.pappers.fr/entreprise/scop-instep-404874273,"200-249 salariés, CA 11,19M EUR, 45 établissements, résultat net -1,3M EUR",65,OF confirmé | Hors IDF (59) | Dirigeant: Président du CA,redressement puis plan de cession puis liquidation judiciaire,2024-12-17,https://www.pappers.fr/entreprise/scop-instep-404874273,"élevé - liquidation prononcée, plan de cession acté"
B,ACTIV FORMATIONS,ACTIV FORMATIONS,424148401,,1999,https://www.pappers.fr/entreprise/activ-formations-accueil-telemarketing-informatique-vente-424148401,GRASSE,06,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/424148401,,OF,presentiel,Organisme de formation avec locaux physiques,Habiba Ounaha,Gérante,,,,https://www.pappers.fr/entreprise/activ-formations-accueil-telemarketing-informatique-vente-424148401,"6 salariés, CA 472k EUR, capital 7622 EUR",65,OF confirmé | Hors IDF (06) | Dirigeant: Gérante,redressement puis liquidation judiciaire,2025-04-09,https://www.pappers.fr/entreprise/activ-formations-accueil-telemarketing-informatique-vente-424148401,élevé - liquidation prononcée
B,CENTRE DE FORMATION DE LA RENOVATION ENERGETIQUE,CENTRE DE FORMATION DE LA RENOVATION ENERGETIQUE,824451108,,2017,https://repreneurs.com/824451108-centre-de-formation-de-la-renovation-energetique,LIMOGES,87,Nouvelle-Aquitaine,https://annuaire-entreprises.data.gouv.fr/entreprise/824451108,,OF,presentiel,Organisme de formation avec locaux physiques,Mamadou Tounkara,Président,,,,https://repreneurs.com/824451108-centre-de-formation-de-la-renovation-energetique,"Ex-MaFenetre, capital 10k EUR",65,OF confirmé | Hors IDF (87) | Dirigeant: Président,liquidation judiciaire simplifiée,2024-09-11,https://repreneurs.com/824451108-centre-de-formation-de-la-renovation-energetique,"élevé - liquidation simplifiée, 0 salarié"
B,FRANCE FORMATIONS PROFESSIONNELLES (FFP),FRANCE FORMATIONS PROFESSIONNELLES,831891973,,2017,https://www.societe.com/societe/france-formations-professionnelles-831891973.html,THIERS,63,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/831891973,,OF,presentiel,Organisme de formation avec locaux physiques,Sébastien Vuidot,Président,,,,https://www.societe.com/societe/france-formations-professionnelles-831891973.html,Capital 1000 EUR,65,OF confirmé | Hors IDF (63) | Dirigeant: Président,redressement puis liquidation judiciaire,2023-03-23,https://www.societe.com/societe/france-formations-professionnelles-831891973.html,élevé - inactive depuis mars 2023
B,FEDERATION FRANCAISE DES FORMATIONS PROFESSIONNELLES (FFFP),FFFP,853877637,,2019,https://www.societe.com/societe/federation-francaise-des-formations-professionnelles-fffp-853877637.html,VILLEURBANNE,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/853877637,,OF,presentiel,Organisme de formation avec locaux physiques,Levana Halimi,Présidente,,,,https://www.societe.com/societe/federation-francaise-des-formations-professionnelles-fffp-853877637.html,,65,OF confirmé | Hors IDF (69) | Dirigeant: Présidente,liquidation judiciaire simplifiée,2025-07-22,https://www.societe.com/societe/federation-francaise-des-formations-professionnelles-fffp-853877637.html,élevé - liquidation simplifiée prononcée
B,AKENE FORMATION,AKENE FORMATION,414470377,41447037700022,1997,https://annuaire-entreprises.data.gouv.fr/entreprise/414470377,ECUVILLY,60,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/414470377,,OF,inconnu,,Beatrice Pilet (harent),Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 414470377),Création 1997 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (60) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2018-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/414470377,élevé - entreprise fermée administrativement
B,VAR FORMATION,VAR FORMATION,521689042,52168904200013,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/521689042,COGOLIN,83,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/521689042,,OF,inconnu,,Sophie Gobin (bimbot),Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 521689042),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (83) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2019-01-01,https://annuaire-entreprises.data.gouv.fr/entreprise/521689042,élevé - entreprise fermée administrativement
B,ROCH FORMATION,ROCH FORMATION,522106343,52210634300018,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/522106343,CONNAUX,30,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/522106343,,OF,inconnu,,Laetitia Roch,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 522106343),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (30) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2019-03-31,https://annuaire-entreprises.data.gouv.fr/entreprise/522106343,élevé - entreprise fermée administrativement
B,AB FORMATION,AB FORMATION,522398668,52239866800023,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/522398668,IFS,14,Normandie,https://annuaire-entreprises.data.gouv.fr/entreprise/522398668,,OF,inconnu,,Cyril Mastromichele,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 522398668),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (14) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2018-02-28,https://annuaire-entreprises.data.gouv.fr/entreprise/522398668,élevé - entreprise fermée administrativement
B,ABSO FORMATION,ABSO FORMATION,522597475,52259747500014,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/522597475,MONTPELLIER,34,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/522597475,,OF,inconnu,,Patrick Chanudet,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 522597475),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (34) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2021-09-22,https://annuaire-entreprises.data.gouv.fr/entreprise/522597475,élevé - entreprise fermée administrativement
B,OPTIMUM FORMATION,OPTIMUM FORMATION,410184659,41018465900036,1996,https://annuaire-entreprises.data.gouv.fr/entreprise/410184659,SAINT-DENIS,974,La Réunion,https://annuaire-entreprises.data.gouv.fr/entreprise/410184659,,OF,inconnu,,Marie Inguehe epouse lecocq,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 410184659),Création 1996 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (974) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2019-07-23,https://annuaire-entreprises.data.gouv.fr/entreprise/410184659,élevé - entreprise fermée administrativement
B,LT FORMATIONS,LT FORMATIONS,510220254,51022025400021,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/510220254,VERRIERES-EN-ANJOU,49,Pays de la Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/510220254,,OF,inconnu,,Patrick Bodin,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 510220254),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (49) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2014-11-18,https://annuaire-entreprises.data.gouv.fr/entreprise/510220254,élevé - entreprise fermée administrativement
B,EOS FORMATION,EOS FORMATION,510606346,51060634600029,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/510606346,TOURCOING,59,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/510606346,,OF,inconnu,,Fabien Descamps,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 510606346),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (59) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2023-04-28,https://annuaire-entreprises.data.gouv.fr/entreprise/510606346,élevé - entreprise fermée administrativement
B,MSL FORMATION (MSL FORMATION),MSL FORMATION,510798911,51079891100010,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/510798911,ASNELLES,14,Normandie,https://annuaire-entreprises.data.gouv.fr/entreprise/510798911,,OF,inconnu,,Marc Lefebvre,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 510798911),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (14) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2020-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/510798911,élevé - entreprise fermée administrativement
B,EXALAB FORMATION,EXALAB FORMATION,510955610,51095561000025,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/510955610,MARSEILLE 13,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/510955610,,OF,inconnu,,Joel De rosa,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 510955610),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (13) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2021-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/510955610,élevé - entreprise fermée administrativement
B,ILEA FORMATION,ILEA FORMATION,512137225,51213722500011,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/512137225,FURIANI,2B,Corse,https://annuaire-entreprises.data.gouv.fr/entreprise/512137225,,OF,inconnu,,Eric Gane,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 512137225),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (2B) | Dirigeant: Président de SAS,liquidation judiciaire (entreprise fermée),2024-10-10,https://annuaire-entreprises.data.gouv.fr/entreprise/512137225,élevé - entreprise fermée administrativement
B,SECURISPACE FORMATION,SECURISPACE FORMATION,512474933,51247493300011,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/512474933,BULHON,63,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/512474933,,OF,inconnu,,Serge Germe,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 512474933),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (63) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2023-10-27,https://annuaire-entreprises.data.gouv.fr/entreprise/512474933,élevé - entreprise fermée administrativement
B,BAS FORMATION,BAS FORMATION,513552596,51355259600019,2009,https://annuaire-entreprises.data.gouv.fr/entreprise/513552596,TOULON,83,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/513552596,,OF,inconnu,,Michel Bergeyron,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 513552596),Création 2009 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (83) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2019-04-30,https://annuaire-entreprises.data.gouv.fr/entreprise/513552596,élevé - entreprise fermée administrativement
B,FRANCE FORMATION,FRANCE FORMATION,519306187,51930618700013,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/519306187,SALAISE-SUR-SANNE,38,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/519306187,,OF,inconnu,,France Finand (bailly),Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 519306187),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (38) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2018-04-26,https://annuaire-entreprises.data.gouv.fr/entreprise/519306187,élevé - entreprise fermée administrativement
